code	http_status	file	line	message
DUPLICATE_USERNAME	409	api/store/staff-management.php	131	このユーザー名は既に使用されています
DUPLICATE_EMAIL	409	api/store/staff-management.php	137	このメールアドレスは既に登録されています
CREATE_FAILED	500	api/store/staff-management.php	164	スタッフ作成に失敗しました
MISSING_ID	400	api/store/staff-management.php	175	idが必要です
NOT_FOUND	404	api/store/staff-management.php	181	ユーザーが見つかりません
FORBIDDEN	403	api/store/staff-management.php	183	($kind === 'device' ? 'デバイス' : 'スタッフ') . 'のみ編集可能です'
FORBIDDEN	403	api/store/staff-management.php	192	この店舗へのアクセス権がありません
INVALID_USERNAME	400	api/store/staff-management.php	202	ユーザー名は半角英数字・ハイフン・アンダースコア（3〜50文字）で入力してください
DUPLICATE_USERNAME	409	api/store/staff-management.php	205	このユーザー名は既に使用されています
FORBIDDEN	403	api/store/staff-management.php	235	指定された店舗への操作権限がありません
MISSING_ID	400	api/store/staff-management.php	279	idが必要です
MISSING_STORE	400	api/store/staff-management.php	280	store_id は必須です
CANNOT_DELETE_SELF	400	api/store/staff-management.php	283	自分自身は削除できません
NOT_FOUND	404	api/store/staff-management.php	289	ユーザーが見つかりません
FORBIDDEN	403	api/store/staff-management.php	291	($kind === 'device' ? 'デバイス' : 'スタッフ') . 'のみ削除可能です'
FORBIDDEN	403	api/store/staff-management.php	298	この店舗の' . ($kind === 'device' ? 'デバイス' : 'スタッフ') . 'ではありません
DELETE_FAILED	500	api/store/staff-management.php	308	削除に失敗しました
MIGRATION_REQUIRED	500	api/store/table-sessions.php	29	この機能にはデータベースの更新が必要です
VALIDATION	400	api/store/table-sessions.php	91	store_id と table_id は必須です
VALIDATION	400	api/store/table-sessions.php	97	プランとコースは同時に選択できません
ALREADY_ACTIVE	409	api/store/table-sessions.php	107	このテーブルには既にアクティブなセッションがあります
PLAN_NOT_FOUND	404	api/store/table-sessions.php	121	プランが見つかりません
COURSE_NOT_FOUND	404	api/store/table-sessions.php	139	コースが見つかりません
NO_PHASE	400	api/store/table-sessions.php	146	コースにフェーズが設定されていません
MISSING_ID	400	api/store/table-sessions.php	215	idが必要です
MISSING_STORE	400	api/store/table-sessions.php	219	store_idが必要です
NOT_FOUND	404	api/store/table-sessions.php	225	セッションが見つかりません
INVALID_STATUS	400	api/store/table-sessions.php	233	無効なステータスです
SESSION_CLOSED	409	api/store/table-sessions.php	267	このセッションは既に終了しています
PLAN_ALREADY_SET	409	api/store/table-sessions.php	270	このセッションには既にプランが設定されています
COURSE_SET	409	api/store/table-sessions.php	273	コースセッションにはプランを後付けできません
PLAN_NOT_FOUND	404	api/store/table-sessions.php	280	プランが見つかりません
NO_FIELDS	400	api/store/table-sessions.php	296	更新項目がありません
MISSING_PARAMS	400	api/store/table-sessions.php	307	idとstore_idが必要です
FORBIDDEN	403	api/store/emergency-payment-manual-transfer.php	63	緊急会計の手入力計上は manager / owner のみ可能です
VALIDATION	400	api/store/emergency-payment-manual-transfer.php	71	store_id が必要です
VALIDATION	400	api/store/emergency-payment-manual-transfer.php	72	emergency_payment_id が必要です
NOT_FOUND	404	api/store/emergency-payment-manual-transfer.php	147	指定された緊急会計が見つかりません
CONFLICT	409	api/store/emergency-payment-manual-transfer.php	166	手入力計上には resolution_status=confirmed が必要です (現在: ' . $resolutionStatus . ')
CONFLICT	409	api/store/emergency-payment-manual-transfer.php	170	同期失敗 (status=failed) の記録は計上できません
VALIDATION	400	api/store/emergency-payment-manual-transfer.php	175	total_amount が 0 以下の記録は計上できません
CONFLICT	409	api/store/emergency-payment-manual-transfer.php	191	not_manual_entry: 注文紐付きの記録は emergency-payment-transfer.php で計上してください
VALIDATION	400	api/store/emergency-payment-manual-transfer.php	202	'不正な payment_method です: ' . mb_substr($paymentMethodEmerg, 0, 40)
CONFLICT	409	api/store/emergency-payment-manual-transfer.php	212	other_external の計上には migration-pwa4d2a / pwa4d2b が必要です (external_method_type カラム未適用)
CONFLICT	409	api/store/emergency-payment-manual-transfer.php	220	unclassified_other_external: 外部分類 (voucher / bank_transfer / accounts_receivable / point / other) を先に記録してください
DB_ERROR	500	api/store/emergency-payment-manual-transfer.php	466	手入力計上に失敗しました
MIGRATION_REQUIRED	500	api/store/course-phases.php	24	この機能にはデータベースの更新が必要です
VALIDATION	400	api/store/course-phases.php	35	store_id, course_id, name は必須です
NOT_FOUND	404	api/store/course-phases.php	42	コースが見つかりません
MISSING_ID	400	api/store/course-phases.php	77	idが必要です
MISSING_STORE	400	api/store/course-phases.php	81	store_idが必要です
NOT_FOUND	404	api/store/course-phases.php	91	フェーズが見つかりません
NO_FIELDS	400	api/store/course-phases.php	109	更新項目がありません
MISSING_PARAMS	400	api/store/course-phases.php	120	idとstore_idが必要です
NOT_FOUND	404	api/store/course-phases.php	131	フェーズが見つかりません
RECEIPT_NOT_FOUND	404	api/store/receipt.php	48	領収書が見つかりません
PAYMENT_NOT_FOUND	404	api/store/receipt.php	59	支払い情報が見つかりません
PAYMENT_NOT_FOUND	404	api/store/receipt.php	163	支払い情報が見つかりません
INVALID_DATE	400	api/store/receipt.php	185	日付形式が不正です (YYYY-MM-DD)
MISSING_PARAMS	400	api/store/receipt.php	199	payment_id または store_id+date を指定してください
MISSING_PAYMENT	400	api/store/receipt.php	212	payment_id は必須です
INVALID_TYPE	400	api/store/receipt.php	215	receipt_type は receipt または invoice を指定してください
PAYMENT_NOT_FOUND	404	api/store/receipt.php	229	支払い情報が見つかりません
VOIDED_PAYMENT	409	api/store/receipt.php	241	この決済は既に論理取消されています。領収書を発行できません。
REFUNDED_PAYMENT	409	api/store/receipt.php	246	この決済は返金処理中または返金済みです。領収書を発行できません。
NO_ITEMS	400	api/store/receipt.php	268	明細がありません
NO_REG_NUMBER	400	api/store/receipt.php	291	適格簡易請求書の発行には登録番号の設定が必要です
GENERATE_FAILED	500	api/store/receipt.php	345	領収書の作成に失敗しました
FORBIDDEN	403	api/store/payment-void.php	81	通常会計の取消は manager / owner のみ可能です
VALIDATION	400	api/store/payment-void.php	89	store_id が必要です
VALIDATION	400	api/store/payment-void.php	90	payment_id が必要です
VALIDATION	400	api/store/payment-void.php	94	reason (取消理由) は必須です
CONFLICT	409	api/store/payment-void.php	108	取消機能の migration が未適用です (migration-pwa4d5a-payment-void.sql)
NOT_FOUND	404	api/store/payment-void.php	159	指定された payments が見つかりません (store_id 境界不一致の可能性)
CONFLICT	409	api/store/payment-void.php	175	NOT_VOIDABLE_IN_4D5C_BA: 注文紐付きの通常会計のみ取消可能です (手入力計上は 4d-5a で扱う)
CONFLICT	409	api/store/payment-void.php	189	NOT_VOIDABLE_IN_4D5C_BA: 注文紐付き緊急会計転記は 4d-5b の emergency-payment-transfer-void.php で取消してください
CONFLICT	409	api/store/payment-void.php	197	NOT_VOIDABLE_IN_4D5C_BA: 手入力計上は 4d-5a の emergency-payment-manual-void.php で取消してください
CONFLICT	409	api/store/payment-void.php	211	NOT_VOIDABLE_IN_4D5C_BA: 緊急会計連携 payments は本 API で取消できません
CONFLICT	409	api/store/payment-void.php	232	void_status が想定外の値です (' . mb_substr($curVoidStatus, 0, 30) . ')
CONFLICT	409	api/store/payment-void.php	240	NOT_VOIDABLE_REFUNDED: 返金済みの payments は本 API で取消できません (refund_status=' .\n                    mb_substr($rs, 0, 20) . ')
CONFLICT	409	api/store/payment-void.php	260	NOT_VOIDABLE_GATEWAY: 決済ゲートウェイを経由した会計の取消は 4d-5c-bb で対応予定です (gateway=' .\n                    mb_substr($gwName, 0, 30) . ')
CONFLICT	409	api/store/payment-void.php	275	NOT_VOIDABLE_PARTIAL: 分割会計の取消は 4d-5c-bb で対応予定です
CONFLICT	409	api/store/payment-void.php	302	NOT_VOIDABLE_ORDER_MISSING: 紐づく注文の一部が store_id 境界内に見つかりません
CONFLICT	409	api/store/payment-void.php	314	NOT_VOIDABLE_ORDER_STATUS: 紐づく注文の status が paid 以外です (id=' .\n                    mb_substr((string)$oRow['id'], 0, 20) . ', status=' .\n                    mb_substr($oStatus, 0, 20) . ')
CONFLICT	409	api/store/payment-void.php	324	NOT_VOIDABLE_ORDER_TYPE: dine_in / handy / takeout 以外は本 API 範囲外です (id=' .\n                    mb_substr((string)$oRow['id'], 0, 20) . ', order_type=' .\n                    mb_substr($oType, 0, 20) . ')
CONFLICT	409	api/store/payment-void.php	347	別処理が並行で取消したため失敗しました。画面を再読込してください
DB_ERROR	500	api/store/payment-void.php	402	通常会計の取消に失敗しました
VALIDATION	400	api/store/device-registration-token.php	19	リクエストボディが不正です
VALIDATION	400	api/store/device-registration-token.php	27	store_id と display_name は必須です
MIGRATION_REQUIRED	500	api/store/device-registration-token.php	41	デバイス登録トークン機能のマイグレーションが未適用です
MIGRATION	500	api/store/active-sessions.php	24	user_sessions テーブルが未作成です。migration-g2-user-sessions.sql を実行してください。
MISSING_FIELDS	400	api/store/active-sessions.php	66	session_id は必須です
NOT_FOUND	404	api/store/active-sessions.php	77	セッションが見つかりません
FORBIDDEN	403	api/store/active-sessions.php	83	オーナーのセッションは無効化できません
FORBIDDEN	403	api/store/active-sessions.php	89	このセッションへのアクセス権がありません
VALIDATION	400	api/store/refund-payment.php	27	リクエストボディが不正です
VALIDATION	400	api/store/refund-payment.php	35	payment_id と store_id は必須です
PIN_REQUIRED	400	api/store/refund-payment.php	47	返金には担当スタッフ PIN の入力が必要です
INVALID_PIN	400	api/store/refund-payment.php	50	担当 PIN は 4〜8 桁の数字で入力してください
MIGRATION	500	api/store/refund-payment.php	67	PIN 機能のマイグレーションが未適用です (migration-cp1-cashier-pin.sql / migration-l3-shift-management.sql)
PIN_INVALID	401	api/store/refund-payment.php	80	PIN が一致しないか、対象スタッフが出勤中ではありません
MIGRATION_REQUIRED	500	api/store/refund-payment.php	89	返金機能のマイグレーションが未適用です
NOT_FOUND	404	api/store/refund-payment.php	135	指定された決済が見つかりません
ALREADY_VOIDED	409	api/store/refund-payment.php	144	この決済は既に論理取消されています。返金はできません。
CASH_REFUND	400	api/store/refund-payment.php	150	現金決済はシステム返金できません。手動で返金してください。
NO_GATEWAY	400	api/store/refund-payment.php	156	この決済は外部決済ゲートウェイを使用していません
ALREADY_REFUNDED	400	api/store/refund-payment.php	162	この決済は既に返金処理中または返金済みです
INVALID_STATUS	400	api/store/refund-payment.php	168	決済が完了していないため返金できません
CONNECT_NOT_CONFIGURED	500	api/store/refund-payment.php	182	Stripe Connect が設定されていません
PLATFORM_KEY_MISSING	500	api/store/refund-payment.php	193	プラットフォームの Stripe キーが設定されていません
PLATFORM_KEY_MISSING	500	api/store/refund-payment.php	211	プラットフォームの Stripe キーが設定されていません
GATEWAY_NOT_CONFIGURED	500	api/store/refund-payment.php	222	Stripe が設定されていません
ALREADY_REFUNDED	400	api/store/refund-payment.php	240	この決済は既に返金処理中または返金済みです
MIGRATION_REQUIRED	500	api/store/refund-payment.php	248	返金用マイグレーション (migration-s3-refund-pending.sql) が未適用です
DB_ERROR	500	api/store/refund-payment.php	250	返金処理の前段で失敗しました
REFUND_FAILED	502	api/store/refund-payment.php	298	'返金に失敗しました: ' . ($refundResult['error'] ?? '不明なエラー')
DB_ERROR	500	api/store/refund-payment.php	333	'返金は完了しましたが DB 反映に失敗しました。サポートへご連絡ください。 refund_id=' . $refundResult['refund_id']
MISSING_PARAM	400	api/store/reservation-seat.php	28	reservation_id と store_id が必要です
RESERVATION_NOT_FOUND	404	api/store/reservation-seat.php	34	予約が見つかりません
INVALID_STATUS	400	api/store/reservation-seat.php	36	'この予約は着席できません: ' . $r['status']
NO_TABLE_ASSIGNED	400	api/store/reservation-seat.php	51	着席先テーブルが指定されていません
INVALID_TABLE	400	api/store/reservation-seat.php	57	テーブルが店舗に属していません
TABLE_OCCUPIED	409	api/store/reservation-seat.php	63	テーブルは既に使用中です
SEAT_FAILED	500	api/store/reservation-seat.php	96	着席処理に失敗しました
MISSING_STORE	400	api/store/receipt-settings.php	59	store_id は必須です
INVALID_REG_NUMBER	400	api/store/receipt-settings.php	69	登録番号は T + 13桁の数字で入力してください（例: T1234567890123）
NO_FIELDS	400	api/store/receipt-settings.php	101	更新項目がありません
VALIDATION	400	api/store/emergency-payments.php	48	store_id が必要です
FORBIDDEN	403	api/store/emergency-payments.php	51	一覧閲覧は manager/owner のみ
DB_ERROR	500	api/store/emergency-payments.php	78	emergency_payments テーブル未作成の可能性 (migration-pwa4-emergency-payments.sql)
VALIDATION	400	api/store/emergency-payments.php	86	payment が必要です
FORBIDDEN_FIELD	400	api/store/emergency-payments.php	98	カード番号等の機密情報は受け付けません。外部端末で決済してください
VALIDATION	400	api/store/emergency-payments.php	108	storeId 必須
VALIDATION	400	api/store/emergency-payments.php	109	localEmergencyPaymentId 不正 (1-80 文字)
VALIDATION	400	api/store/emergency-payments.php	110	totalAmount は 0 以上
VALIDATION	400	api/store/emergency-payments.php	113	paymentMethod が不正です (cash / external_card / external_qr / other_external)
VALIDATION	400	api/store/emergency-payments.php	125	外部分類が不正です (voucher / bank_transfer / accounts_receivable / point / other)
DB_ERROR	500	api/store/emergency-payments.php	554	緊急会計の保存に失敗しました
MISSING_STORE	400	api/store/reservation-stats.php	17	store_id が必要です
INVALID_DATE	400	api/store/reservation-stats.php	23	日付形式が不正です
MISSING_PARAM	400	api/store/reservation-no-show.php	24	reservation_id と store_id が必要です
RESERVATION_NOT_FOUND	404	api/store/reservation-no-show.php	30	予約が見つかりません
INVALID_STATUS	400	api/store/reservation-no-show.php	32	'no-show 設定できないステータス: ' . $r['status']
NO_FILE	400	api/store/upload-image.php	19	画像ファイルが送信されていません
INVALID_FORMAT	400	api/store/upload-image.php	28	許可されていないファイル形式です
FILE_TOO_LARGE	400	api/store/upload-image.php	32	ファイルサイズは5MB以下にしてください
SAVE_FAILED	500	api/store/upload-image.php	42	ファイルの保存に失敗しました
VALIDATION	400	api/store/handy-order.php	34	order_id と store_id は必須です
NOT_FOUND	404	api/store/handy-order.php	42	注文が見つかりません
CONFLICT	409	api/store/handy-order.php	44	会計済み・キャンセル済みの注文は修正できません
VALIDATION	400	api/store/handy-order.php	91	更新項目がありません
DB_ERROR	500	api/store/handy-order.php	101	処理に失敗しました。時間を置いて再試行してください。
VALIDATION	400	api/store/handy-order.php	114	store_id と items は必須です
VALIDATION	400	api/store/handy-order.php	128	店内注文にはテーブルIDが必要です
NOT_FOUND	404	api/store/handy-order.php	133	テーブルが見つかりません
VALIDATION	400	api/store/handy-order.php	144	テイクアウト注文には受取時間が必要です
SOLD_OUT	409	api/store/handy-order.php	193	'品切れの品目が含まれています: ' . implode(', ', $soldOutNames)
DB_ERROR	500	api/store/handy-order.php	251	処理に失敗しました。時間を置いて再試行してください。
MIGRATION_REQUIRED	500	api/store/course-templates.php	28	この機能にはデータベースの更新が必要です
VALIDATION	400	api/store/course-templates.php	89	store_id と name は必須です
MISSING_ID	400	api/store/course-templates.php	115	idが必要です
MISSING_STORE	400	api/store/course-templates.php	119	store_idが必要です
NOT_FOUND	404	api/store/course-templates.php	124	コースが見つかりません
NO_FIELDS	400	api/store/course-templates.php	136	更新項目がありません
MISSING_PARAMS	400	api/store/course-templates.php	147	idとstore_idが必要です
MISSING_FIELDS	400	api/store/local-items.php	42	store_id, メニュー名, カテゴリは必須です
MISSING_ID	400	api/store/local-items.php	93	idが必要です
MISSING_STORE	400	api/store/local-items.php	97	store_idが必要です
NOT_FOUND	404	api/store/local-items.php	102	メニューが見つかりません
NO_FIELDS	400	api/store/local-items.php	140	更新項目がありません
MISSING_FIELDS	400	api/store/local-items.php	152	idとstore_idが必要です
NOT_FOUND	404	api/store/local-items.php	157	メニューが見つかりません
MIGRATION_REQUIRED	500	api/store/plan-menu-items.php	28	この機能にはデータベースの更新が必要です
MISSING_PLAN	400	api/store/plan-menu-items.php	35	plan_idが必要です
NOT_FOUND	404	api/store/plan-menu-items.php	40	プランが見つかりません
VALIDATION	400	api/store/plan-menu-items.php	61	store_id, plan_id, name は必須です
NOT_FOUND	404	api/store/plan-menu-items.php	68	プランが見つかりません
MISSING_ID	400	api/store/plan-menu-items.php	93	idが必要です
MISSING_STORE	400	api/store/plan-menu-items.php	97	store_idが必要です
NOT_FOUND	404	api/store/plan-menu-items.php	107	メニューが見つかりません
NO_FIELDS	400	api/store/plan-menu-items.php	119	更新項目がありません
MISSING_PARAMS	400	api/store/plan-menu-items.php	130	idとstore_idが必要です
MISSING_FIELDS	400	api/store/tables.php	40	store_idとテーブルコードは必須です
DUPLICATE_CODE	409	api/store/tables.php	46	このテーブルコードは既に使用されています
MISSING_ID	400	api/store/tables.php	60	idが必要です
MISSING_STORE	400	api/store/tables.php	64	store_idが必要です
NOT_FOUND	404	api/store/tables.php	69	テーブルが見つかりません
INVALID_SHAPE	400	api/store/tables.php	83	無効なshapeです（' . implode('/', $allowedShapes) . '）
NO_FIELDS	400	api/store/tables.php	89	更新項目がありません
MISSING_FIELDS	400	api/store/tables.php	99	idとstore_idが必要です
MISSING_STORE	400	api/store/places-proxy.php	23	store_idは必須です
NO_API_KEY	400	api/store/places-proxy.php	30	Google Places APIキーが設定されていません（POSLA管理画面で設定してください）
MISSING_ADDRESS	400	api/store/places-proxy.php	36	住所は必須です
FETCH_FAILED	502	api/store/places-proxy.php	42	Geocoding APIの呼び出しに失敗しました
PARSE_FAILED	502	api/store/places-proxy.php	45	Geocoding APIレスポンスの解析に失敗しました
MISSING_PARAMS	400	api/store/places-proxy.php	55	lat, lngは必須です
FETCH_FAILED	502	api/store/places-proxy.php	67	Places APIの呼び出しに失敗しました
PARSE_FAILED	502	api/store/places-proxy.php	70	Places APIレスポンスの解析に失敗しました
INVALID_ACTION	400	api/store/places-proxy.php	75	actionパラメータが不正です（geocode / nearby）
MISSING_PROMPT	400	api/store/ai-generate.php	25	プロンプトが空です
FORBIDDEN	403	api/store/ai-generate.php	51	POSLA運営モードはPOSLA管理者のみ利用可能です
FETCH_FAILED	502	api/store/ai-generate.php	92	AI APIの呼び出しに失敗しました
PARSE_FAILED	502	api/store/ai-generate.php	97	AI APIレスポンスの解析に失敗しました
AI_ERROR	502	api/store/ai-generate.php	102	$msg
MIGRATION	500	api/store/time-limit-plans-csv.php	21	time_limit_plans テーブルが未作成です
MISSING_STORE	400	api/store/time-limit-plans-csv.php	58	store_id は必須です
NO_FILE	400	api/store/time-limit-plans-csv.php	62	CSVファイルをアップロードしてください
FILE_READ_ERROR	500	api/store/time-limit-plans-csv.php	66	ファイルの読み込みに失敗しました
EMPTY_CSV	400	api/store/time-limit-plans-csv.php	72	CSVが空です
MISSING_COLUMN	400	api/store/time-limit-plans-csv.php	78	必須カラム "' . $req . '" がありません
IMPORT_FAILED	500	api/store/time-limit-plans-csv.php	136	インポートに失敗しました
VALIDATION	400	api/store/daily-recommendations.php	21	store_id は必須です
VALIDATION	400	api/store/daily-recommendations.php	51	store_id は必須です
VALIDATION	400	api/store/daily-recommendations.php	61	menu_item_id は必須です
VALIDATION	400	api/store/daily-recommendations.php	62	source が不正です
VALIDATION	400	api/store/daily-recommendations.php	64	badge_type が不正です
VALIDATION	400	api/store/daily-recommendations.php	82	id と store_id は必須です
MIGRATION_REQUIRED	500	api/store/sub-sessions.php	26	サブセッション機能のマイグレーションが未適用です
VALIDATION	400	api/store/sub-sessions.php	32	table_session_id は必須です
VALIDATION	400	api/store/sub-sessions.php	79	リクエストボディが不正です
VALIDATION	400	api/store/sub-sessions.php	87	store_id, table_session_id, table_id は必須です
SESSION_NOT_ACTIVE	404	api/store/sub-sessions.php	99	アクティブなセッションが見つかりません
SUB_SESSION_LIMIT	400	api/store/sub-sessions.php	108	サブセッションの上限（10）に達しています
VALIDATION	400	api/store/process-payment.php	77	store_id は必須です
VALIDATION	400	api/store/process-payment.php	78	table_id または order_ids が必要です
VALIDATION	400	api/store/process-payment.php	80	不正な payment_method です
PIN_REQUIRED	400	api/store/process-payment.php	94	担当スタッフ PIN の入力が必要です
INVALID_PIN	400	api/store/process-payment.php	97	担当 PIN は 4〜8 桁の数字で入力してください
PIN_RATE_LIMITED	429	api/store/process-payment.php	101	PIN の試行回数が上限に達しました。10分後に再度お試しください。
MIGRATION	500	api/store/process-payment.php	119	PIN 機能のマイグレーションが未適用です (migration-cp1-cashier-pin.sql / migration-l3-shift-management.sql)
PIN_INVALID	401	api/store/process-payment.php	135	PIN が一致しないか、対象スタッフが出勤中ではありません
MIGRATION	500	api/store/process-payment.php	142	payments テーブルが未作成です。migration-c4-payments.sql を実行してください。
NOT_FOUND	404	api/store/process-payment.php	218	未会計の注文またはアクティブなセッションがありません
VALIDATION	400	api/store/process-payment.php	238	個別会計には selected_item_ids が必要です
VALIDATION	400	api/store/process-payment.php	241	対象注文がありません
INVALID_ITEM	400	api/store/process-payment.php	261	指定された品目が現在の注文に存在しません
ALREADY_PAID	409	api/store/process-payment.php	265	指定された品目には既に支払済みのものが含まれています
VALIDATION	400	api/store/process-payment.php	343	現金決済では received_amount が必要です
VALIDATION	400	api/store/process-payment.php	346	預かり金が不足しています
STRIPE_NOT_CONFIGURED	500	api/store/process-payment.php	370	プラットフォームの Stripe キーが未設定です
NOT_CONNECTED	400	api/store/process-payment.php	380	Stripe Terminal が利用できる設定がありません
STRIPE_ERROR	502	api/store/process-payment.php	387	PaymentIntent の取得に失敗しました
STRIPE_MISMATCH	403	api/store/process-payment.php	397	決済が完了状態ではありません (status=' . $piState . ')
STRIPE_MISMATCH	403	api/store/process-payment.php	400	通貨が一致しません
STRIPE_MISMATCH	403	api/store/process-payment.php	404	決済金額がサーバー側計算値と一致しません
STRIPE_MISMATCH	403	api/store/process-payment.php	408	PaymentIntent のテナントが一致しません
STRIPE_MISMATCH	403	api/store/process-payment.php	411	PaymentIntent の店舗が一致しません
STRIPE_MISMATCH	403	api/store/process-payment.php	414	PaymentIntent の用途が POS Terminal ではありません
GATEWAY_ERROR	502	api/store/process-payment.php	437	'決済に失敗しました: ' . ($gwResult['error'] ?? '不明なエラー')
CONFLICT	409	api/store/process-payment.php	816	この注文は既に他のデバイスで会計処理されました。最新状態を再取得してください。
DB_ERROR	500	api/store/process-payment.php	818	会計処理に失敗しました。時間を置いて再試行してください。
FORBIDDEN	403	api/store/translate-menu.php	66	権限がありません
MISSING_STORE	400	api/store/translate-menu.php	76	store_id は必須です
$e->getErrorCode()	$e->getHttpStatus()	api/store/translate-menu.php	90	$e->getMessage()
FORBIDDEN	403	api/store/emergency-payment-transfer.php	55	緊急会計の転記は manager / owner のみ可能です
VALIDATION	400	api/store/emergency-payment-transfer.php	63	store_id が必要です
VALIDATION	400	api/store/emergency-payment-transfer.php	64	emergency_payment_id が必要です
NOT_FOUND	404	api/store/emergency-payment-transfer.php	138	指定された緊急会計が見つかりません
CONFLICT	409	api/store/emergency-payment-transfer.php	156	転記には resolution_status=confirmed が必要です (現在: ' . $resolutionStatus . ')
CONFLICT	409	api/store/emergency-payment-transfer.php	160	同期失敗 (status=failed) の記録は転記できません
VALIDATION	400	api/store/emergency-payment-transfer.php	165	total_amount が 0 以下の記録は転記できません
VALIDATION	400	api/store/emergency-payment-transfer.php	172	'不正な payment_method です: ' . mb_substr($paymentMethodEmerg, 0, 40)
CONFLICT	409	api/store/emergency-payment-transfer.php	183	other_external の転記には migration-pwa4d2a / pwa4d2b が必要です (external_method_type カラム未適用)
CONFLICT	409	api/store/emergency-payment-transfer.php	191	unclassified_other_external: 外部分類 (voucher / bank_transfer / accounts_receivable / point / other) を先に記録してください
CONFLICT	409	api/store/emergency-payment-transfer.php	211	手入力モード (orderIds 空) は Phase 4c-2 では転記不可です (Phase 4d で設計予定)
CONFLICT	409	api/store/emergency-payment-transfer.php	218	merged_transfer_not_supported: table_id が空の緊急会計の転記は Phase 4d で対応予定です
CONFLICT	409	api/store/emergency-payment-transfer.php	237	order_not_found: 対象注文の一部が存在しない、または他店舗のものです
CONFLICT	409	api/store/emergency-payment-transfer.php	242	'order_already_finalized: order_id=' . mb_substr($o['id'], 0, 32) . ' status=' . $o['status']
CONFLICT	409	api/store/emergency-payment-transfer.php	250	order_table_mismatch: order_id=' . mb_substr($o['id'], 0, 32) . ' の table_id が緊急会計の table_id と一致しません
CONFLICT	409	api/store/emergency-payment-transfer.php	276	table_has_unincluded_unpaid_orders: 同じテーブルに緊急レジ記録に含まれていない未会計注文があります (件数=' . count($missingSameTable) . ')。管理者が手動で突合してください
CONFLICT	409	api/store/emergency-payment-transfer.php	293	order_already_in_payments: order_id=' . mb_substr($oid, 0, 32) . ' は既に通常 payments に記録されています
CONFLICT	409	api/store/emergency-payment-transfer.php	332	partial_emergency_transfer_not_supported: itemSnapshot に含まれない未会計 order_items があります (件数=' . count($missingOi) . ')。緊急レジ記録は全品目選択状態で作成してください
CONFLICT	409	api/store/emergency-payment-transfer.php	576	order_update_rowcount_mismatch: 期待=' . count($orderIds) . ' 実際=' . $updOrdersStmt->rowCount() . ' (並行して別処理が paid 化した可能性)
DB_ERROR	500	api/store/emergency-payment-transfer.php	645	緊急会計の転記に失敗しました
MISSING_STORE	400	api/store/local-items-csv.php	56	store_id は必須です
NO_FILE	400	api/store/local-items-csv.php	60	CSVファイルをアップロードしてください
FILE_READ_ERROR	500	api/store/local-items-csv.php	64	ファイルの読み込みに失敗しました
EMPTY_CSV	400	api/store/local-items-csv.php	70	CSVが空です
MISSING_COLUMN	400	api/store/local-items-csv.php	76	必須カラム "' . $req . '" がありません
IMPORT_FAILED	500	api/store/local-items-csv.php	146	インポートに失敗しました
MIGRATION_REQUIRED	500	api/store/kds-stations.php	28	この機能にはデータベースの更新が必要です
MISSING_FIELDS	400	api/store/kds-stations.php	69	ステーション名は必須です
MISSING_ID	400	api/store/kds-stations.php	96	idが必要です
NOT_FOUND	404	api/store/kds-stations.php	100	ステーションが見つかりません
MISSING_ID	400	api/store/kds-stations.php	135	idが必要です
NOT_FOUND	404	api/store/kds-stations.php	139	ステーションが見つかりません
DELETE_FAILED	500	api/store/kds-stations.php	148	削除に失敗しました
INVALID_PARTY_SIZE	400	api/store/reservations.php	31	人数が不正です
INVALID_DATETIME	400	api/store/reservations.php	36	日時形式が不正です (YYYY-MM-DD HH:MM)
INVALID_DATETIME	400	api/store/reservations.php	39	日時を解釈できません
RESERVATION_NOT_FOUND	404	api/store/reservations.php	66	予約が見つかりません
INVALID_TABLE_IDS	400	api/store/reservations.php	76	指定テーブルが店舗に属していません
TABLE_CAPACITY_SHORT	400	api/store/reservations.php	79	指定テーブルの収容人数が不足です
MISSING_STORE	400	api/store/reservations.php	153	store_id が必要です
INVALID_DATE	400	api/store/reservations.php	160	日付形式が不正です
INVALID_PARTY_SIZE	400	api/store/reservations.php	164	人数が下限未満です
INVALID_PARTY_SIZE	400	api/store/reservations.php	165	人数が上限超過です
INVALID_DATE	400	api/store/reservations.php	193	日付形式が不正です
MISSING_STORE	400	api/store/reservations.php	279	store_id が必要です
STORE_NOT_FOUND	404	api/store/reservations.php	285	店舗が見つかりません
MISSING_NAME	400	api/store/reservations.php	288	お客様名が必要です
INVALID_EMAIL	400	api/store/reservations.php	291	メールアドレスが不正です
BLACKLISTED_CUSTOMER	403	api/store/reservations.php	328	'この顧客は予約不可です: ' . ($bl['blacklist_reason'] ?: '')
MISSING_PARAM	400	api/store/reservations.php	378	id と store_id が必要です
MISSING_NAME	400	api/store/reservations.php	388	お客様名が空です
INVALID_EMAIL	400	api/store/reservations.php	394	メールアドレスが不正です
NO_FIELDS	400	api/store/reservations.php	425	変更する項目がありません
MISSING_PARAM	400	api/store/reservations.php	441	id と store_id が必要です
ALREADY_FINAL	400	api/store/reservations.php	446	'この予約は既に確定状態です: ' . $r['status']
MISSING_PARAM	400	api/store/table-open.php	26	store_id と table_id が必要です
TABLE_NOT_FOUND	404	api/store/table-open.php	33	テーブルが見つかりません
